id,termino,titular,fecha,duracion,enlace
5b980ffc7ed1a807f5b3469a,futbol femenino,Ellas Juegan 02-02: El partido más especial de Marta Unzúe y la vuelta de la Champions,2018-09-11,1:07:47.352000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/ellas-juegan-02-02-el-partido-mas-especial-de-marta-unzue-y-la-vuelta-de-la-champions_201809115b9813060cf26ea2cf61ec16.html
5c5071f87ed1a89b9855e8ff,futbol femenino,"Ellas Juegan 02x19: ""La selección de Fútbol Sala a por el primer Europeo""",2019-01-29,0:49:48.816000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/ellas-juegan-02x19-la-seleccion-de-futbol-sala-a-por-el-primer-europeo_201901295c5074790cf242f6afa9ddd6.html
5c4848be7ed1a8c3d567c3ac,futbol femenino,Qué sabemos de… fútbol femenino,2019-01-23,0:40:55,https://www.ondacero.es/programas/mas-de-uno/audios-podcast/que-sabemos/que-sabemos-de-futbol-femenino_201901235c484ab50cf2953d8646e464.html
5cdc9b947ed1a88be24cf435,futbol femenino,"Lluis Cortes, sobre la final femenina del sábado: ""Ganar al Lyon no sería un milagro pero sí una sorpresa""",2019-05-15,0:11:47,https://www.ondacero.es/programas/transistor/asi-llega-el-barcelona_201905165cdc9bee0cf2feaf95d62021.html
5cd962e37ed1a88be24cee34,futbol femenino,"Paco Zas apuesta totalmente por Camelo del Pozo, tras la victoria del Dépor Abanca y el empate en Riazor ante el Cádiz",2019-05-13,0:09:50.976000,https://www.ondacero.es/emisoras/galicia/coruna/onda-deportiva/paco-zas-apuesta-por-camelo-del-pozo-tras-la-victoria-del-depor-abanca-y-el-empate-en-riazor-ante-el-cadiz_201905135cd9647d0cf2feaf95d21c74.html
5cfc2df77ed1a8c519d4e0b0,futbol femenino,"José Guirao: ""Si Nadal se presentase a las elecciones, sería un rival muy difícil""",2019-06-08,0:08:38,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/jose-guirao-si-nadal-se-presentase-a-las-elecciones-seria-un-rival-muy-dificil_201906085cfc2e5f0cf2414740a6e49d.html
5db9cc937ed1a89f485cbf86,futbol femenino,"Ainhoa Tirapu: ""En ningún momento pedimos económicamente lo mismo que los hombres, sólo pedimos los mismos derechos""",2019-10-30,0:24:54.954667,https://www.ondacero.es/programas/julia-en-la-onda/audios-podcast/entrevistas/ainhoa-tirapu-ningun-momento-pedimos-economicamente-mismo-hombres-pedimos-mismos-derechos_201910305db9cd6b0cf282fef2f79446.html
5db5f2947ed1a8f9e42feb10,futbol femenino,Bajo la sombra de la huelga,2019-10-27,0:03:54.192000,https://www.ondacero.es/deportes/futbol/bajo-la-sombra-de-la-huelga_201910275db5f8610cf22c8936ef9eef.html
5daf45077ed1a8e256e32df5,futbol femenino,Huelga en el fútbol femenino por no firmarse un convenio colectivo,2019-10-22,0:01:41,https://www.ondacero.es/deportes/futbol/huelga-futbol-femenino-firmarse-convenio-colectivo_201910225daf45070cf252ab4079bc0f.html
5dac87d77ed1a8e25770fa70,futbol femenino,"Barça y Depor, mano a mano",2019-10-20,0:05:04,https://www.ondacero.es/programas/radioestadio/audios-podcast/barca-depor-mano-mano-futbol-femenino_201910205dac89160cf252ab4075f2f6.html
5b0d98e17ed1a8742184f068,futbol femenino,Fútbol 948. 29/05/2018,2018-05-29,0:08:53,https://www.ondacero.es/emisoras/navarra/pamplona/audios-podcast/onda-deportiva-navarra/futbol-948-29052018_201805295b0d99440cf25fd1e991eaff.html
5b0ff1b37ed1a80afda3b8c9,futbol femenino,La Rioja en la Onda Deportes 31/05/2018,2018-05-31,0:11:47.328000,https://www.ondacero.es/emisoras/rioja/rioja/audios-podcast/onda-deportiva-la-rioja/la-rioja-en-la-onda-deportes-31052018_201805315b0ff2020cf24f917b110cc0.html
5b0409b8986b28947bacf537,futbol femenino,La Rioja en la Onda Deportes 22/05/2018,2018-05-22,0:15:03.312000,https://www.ondacero.es/emisoras/rioja/rioja/audios-podcast/onda-deportiva-la-rioja/la-rioja-en-la-onda-deportes-22052018_201805225b040bc40cf2cdd8b0b162ad.html
5b16bbb67ed1a87a91038a7e,futbol femenino,"Ellas Juegan 1x33: Laura Rafols, la reina de la copa",2018-06-05,0:39:37.056000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/ellas-juegan-1x33-laura-rafols-la-reina-de-la-copa_201806055b16bc500cf2ccbfca50de9a.html
5db2e4ee7ed1a80959f63502,futbol femenino,Patronal y sindicatos se reunirán el próximo lunes para evitar la huelga del fútbol femenino,2019-10-25,0:00:12.336000,https://www.ondacero.es/deportes/futbol/patronal-y-sindicatos-se-reuniran-el-proximo-lunes-para-evitar-la-huelga-del-futbol-femenino_201910255db2e5030cf22c8936eb3268.html
5dbf08277ed1a89f485cc528,futbol femenino,"  Vero Boquete: ""El deportivo me estaba sorprendiendo este año""",2019-11-03,0:04:48.682667,https://www.ondacero.es/programas/radioestadio/audios-podcast/vero-boquete-radioestadio_201911035dbf08630cf2e8dc519222a0.html
5b8e809b7ed1a8c18c529051,futbol femenino,La Rioja en la Onda Deportes 04/09/2018,2018-09-04,0:14:43.536000,https://www.ondacero.es/emisoras/rioja/rioja/audios-podcast/onda-deportiva-la-rioja/la-rioja-en-la-onda-deportes_201809045b8e83990cf212e20b434732.html
5c52edbe7ed1a8d75bf8a835,futbol femenino,Onda Deportiva Madrid 31/01/2019,2019-01-31,0:19:31,https://www.ondacero.es/emisoras/comunidad-madrid/madrid/audios-podcast/onda-deportiva-madrid/onda-deportiva-madrid-31012019_201901315c52ee440cf292b10e435147.html
5d764b0c7ed1a8a388728ed7,futbol femenino,Más de uno La Rioja deportes 09/09/2019,2019-09-09,0:15:55.128000,https://www.ondacero.es/emisoras/rioja/rioja/audios-podcast/onda-deportiva-la-rioja/mas-de-uno-la-rioja-deportes-09092019_201909095d764b530cf2f9b31a5398a2.html
5b7fe8907ed1a83798f5ac82,futbol femenino,La Rioja en la onda 24/08/2018,2018-08-24,1:29:53.736000,https://goo.gl/VToCGM
5b6d353a7ed1a8b33d6f1827,futbol femenino,"La Tertulia de las Mujeres, viernes 10 agosto 2018, Concha Montes y Julio Rodríguez, Onda Cero Marbella",2018-08-10,1:29:53,https://www.ondacero.es/emisoras/andalucia/marbella/audios-podcast/la-tertulia-de-las-mujeres-viernes-10-agosto-2018-concha-montes-y-julio-rodriguez_201808105b6d86aa0cf2528de63bb9c1.html
5d839a027ed1a8c163473cac,futbol femenino,Mesa de redacción: Los bancos y las comisiones por el ingreso de monedas,2019-09-19,0:52:04,https://www.ondacero.es/programas/julia-en-la-onda/audios-podcast/mesa-redaccion/mesa-de-redaccion-los-bancos-y-las-comisiones-por-el-ingreso-de-monedas_201909195d839ab80cf24514bde7f5b9.html
5b75f1f07ed1a87a799de4c9,futbol femenino,"Patri Guijarro: ""Prefiero hacer un buen partido y disfrutarlo que marcar goles""",2018-08-16,0:08:16,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/patri-guijarro-prefiero-hacer-un-buen-partido-y-disfrutarlo-que-marcar-goles_201808165b75f50a0cf2cf8ab784ce66.html
5d6e8af17ed1a835c1483c89,futbol femenino,Mesa de redacción: El Zaragoza de fútbol femenino se queda sin campo para entrenar y jugar,2019-09-03,0:55:56,https://www.ondacero.es/programas/julia-en-la-onda/audios-podcast/mesa-redaccion/zaragoza-futbol-femenino-sin-campo-entrenar-jugar_201909035d6e8b750cf2408f0863d368.html
5dbfe2817ed1a89f49055590,futbol femenino,La Brújula de Aragón 04/11/2019,2019-11-04,0:52:33,https://www.ondacero.es/emisoras/aragon/audios-podcast/brujula/la-brujula-de-aragon-04112019_201911045dc075ad0cf28db146c85ed8.html
5b9016c37ed1a8c18dd5048f,futbol femenino,Fútbol 948. 05/09/2018,2018-09-05,0:08:16,https://www.ondacero.es/emisoras/navarra/pamplona/audios-podcast/onda-deportiva-navarra/futbol-948-05092018_201809055b9017cb0cf21098813ba54e.html
5dc5a0eb7ed1a89cd4aa460d,futbol femenino,"Jesús Miranda, Presidente del Tudelano: ""Ojalá nos toque Osasuna en la Copa del Rey""",2019-11-08,0:14:56.616000,https://www.ondacero.es/emisoras/navarra/pamplona/audios-podcast/onda-deportiva-navarra/jesus-miranda-presidente-del-tudelano-ojala-nos-toque-osasuna-en-la-copa-del-rey_201911085dc5a11e0cf2637bd75734e1.html
5d7bcd377ed1a871eed64c0c,futbol femenino,Fútbol 948,2019-09-13,0:08:16.392000,https://www.ondacero.es/emisoras/navarra/pamplona/audios-podcast/onda-deportiva-navarra/futbol-948_201909135d7bcd7e0cf2b2f3581be85b.html
5d7263437ed1a8a37c43a492,futbol femenino,Más de uno La Rioja deportes 06/06/2019,2019-09-06,0:15:46.512000,https://www.ondacero.es/emisoras/rioja/rioja/audios-podcast/onda-deportiva-la-rioja/mas-de-uno-la-rioja-deportes-06062019_201909065d7271d90cf2339485325757.html
5d80a93e7ed1a86de4149888,futbol femenino,"Ellas Juegan 03X03: ""Pinchazo del Barça antes del Clásico""",2019-09-17,0:46:28.512000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/ellas-juegan-03x03-pinchazo-del-barca-antes-del-clasico_201909175d80a9f80cf21a9e45baf555.html
